Name,Model,Latitude,Longitude,height,diameter,visible,Projekt
WEA-b07p,vestas-v172.dae,48.260399484904646,8.555113991488966,199,172.0,1,Bösingen_Badenova
WEA-b08p,vestas-v172.dae,48.25664143327951,8.55651639235124,199,172.0,1,Bösingen_Badenova
WEA-b09fbw,vestas-v172.dae,48.25299982781231,8.558444693536861,199,172.0,1,Bösingen_Badenova
WEA-b10fbw,vestas-v172.dae,48.26009604999397,8.563002496455592,199,172.0,1,Bösingen_Badenova
WEA-b11fbw,vestas-v172.dae,48.25678148982546,8.566929219024592,199,172.0,1,Bösingen_Badenova
WEA-b12fbw,vestas-v172.dae,48.25283641633541,8.568927640253328,199,172.0,1,Bösingen_Badenova
