Name,Model,Latitude,Longitude,height,diameter
WEA-H1,enercon-e-160.dae,48.212488,8.575546,166,160
WEA-H2,enercon-e-160.dae,48.208998,8.555794,166,160
WEA-H3,enercon-e-160.dae,48.209003,8.541822,166,160
